Duration,Protocol,Service,Flag,Scr_bytes,Dts_bytes,Time,Source,Destination,Info
0,1,0,0,383,0,39.77,10.10.10.81,224.0.0.251,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QU"" question PTR _airport._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _uscans._tcp.local, ""QU"" question PTR _uscan._tcp.local, ""QU"" question PTR _ippusb._tcp.local, ""QU"" question PTR _scanner._tcp.local, ""QU"" question PTR _ipp._tcp.local, ""QU"" question PTR _ipps._tcp.local, ""QU"" question PTR _printer._tcp.local, ""QU"" question PTR _pdl-datastream._tcp.local, ""QU"" question PTR _ptp._tcp.local, ""QU"" question PTR _googlecast._tcp.local, ""QU"" question PTR _afpovertcp._tcp.local, ""QU"" question PTR _smb._tcp.local, ""QU"" question PTR _rfb._tcp.local, ""QU"" question PTR _adisk._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question OPT"
0,1,0,0,287,0,39.77,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 PTR, cache flush MacBook-Pro-de-Cesar-3.local PTR, cache flush MacBook-Pro-de-Cesar-3.local NSEC, cache flush A.E.5.1.C.9.2.B.3.6.F.4.4.E.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 81.10.10.10.in-addr.arpa OPT"
0,1,0,0,403,0,39.78,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QU"" question PTR _airport._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _uscans._tcp.local, ""QU"" question PTR _uscan._tcp.local, ""QU"" question PTR _ippusb._tcp.local, ""QU"" question PTR _scanner._tcp.local, ""QU"" question PTR _ipp._tcp.local, ""QU"" question PTR _ipps._tcp.local, ""QU"" question PTR _printer._tcp.local, ""QU"" question PTR _pdl-datastream._tcp.local, ""QU"" question PTR _ptp._tcp.local, ""QU"" question PTR _googlecast._tcp.local, ""QU"" question PTR _afpovertcp._tcp.local, ""QU"" question PTR _smb._tcp.local, ""QU"" question PTR _rfb._tcp.local, ""QU"" question PTR _adisk._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question PTR _companion-link._tcp.local, ""QU"" question OPT"
0,1,0,0,351,0,39.97,10.10.10.81,224.0.0.251,"Standard query 0x0000 ANY MacBook Pro de Cesar._airplay._tcp.local, ""QU"" question ANY A483E7A24446@MacBook Pro de Cesar._raop._tcp.local, ""QU"" question ANY MacBook Pro de Cesar._companion-link._tcp.local, ""QU"" question ANY MacBook-Pro-de-Cesar-3.local, ""QU"" question SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA fe80::4e4:4f63:b29c:15ea A 10.10.10.81 OPT"
0,1,0,0,371,0,39.97,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 ANY MacBook Pro de Cesar._airplay._tcp.local, ""QU"" question ANY A483E7A24446@MacBook Pro de Cesar._raop._tcp.local, ""QU"" question ANY MacBook Pro de Cesar._companion-link._tcp.local, ""QU"" question ANY MacBook-Pro-de-Cesar-3.local, ""QU"" question SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA fe80::4e4:4f63:b29c:15ea A 10.10.10.81 OPT"
0,1,0,0,351,0,40.18,10.10.10.81,224.0.0.251,"Standard query 0x0000 ANY MacBook Pro de Cesar._airplay._tcp.local, ""QM"" question ANY A483E7A24446@MacBook Pro de Cesar._raop._tcp.local, ""QM"" question ANY MacBook Pro de Cesar._companion-link._tcp.local, ""QM"" question ANY MacBook-Pro-de-Cesar-3.local, ""QM"" question SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA fe80::4e4:4f63:b29c:15ea A 10.10.10.81 OPT"
0,1,0,0,371,0,40.18,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 ANY MacBook Pro de Cesar._airplay._tcp.local, ""QM"" question ANY A483E7A24446@MacBook Pro de Cesar._raop._tcp.local, ""QM"" question ANY MacBook Pro de Cesar._companion-link._tcp.local, ""QM"" question ANY MacBook-Pro-de-Cesar-3.local, ""QM"" question SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA fe80::4e4:4f63:b29c:15ea A 10.10.10.81 OPT"
0,1,0,0,82,0,40.38,10.10.10.105,10.10.10.255,57621  >  57621 Len=40
0,1,0,0,351,0,40.38,10.10.10.81,224.0.0.251,"Standard query 0x0000 ANY MacBook Pro de Cesar._airplay._tcp.local, ""QM"" question ANY A483E7A24446@MacBook Pro de Cesar._raop._tcp.local, ""QM"" question ANY MacBook Pro de Cesar._companion-link._tcp.local, ""QM"" question ANY MacBook-Pro-de-Cesar-3.local, ""QM"" question SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA fe80::4e4:4f63:b29c:15ea A 10.10.10.81 OPT"
0,1,0,0,371,0,40.38,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 ANY MacBook Pro de Cesar._airplay._tcp.local, ""QM"" question ANY A483E7A24446@MacBook Pro de Cesar._raop._tcp.local, ""QM"" question ANY MacBook Pro de Cesar._companion-link._tcp.local, ""QM"" question ANY MacBook-Pro-de-Cesar-3.local, ""QM"" question SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA fe80::4e4:4f63:b29c:15ea A 10.10.10.81 OPT"
0,1,0,0,267,0,40.38,10.10.10.81,224.0.0.251,"Standard query response 0x0000 PTR, cache flush MacBook-Pro-de-Cesar-3.local PTR, cache flush MacBook-Pro-de-Cesar-3.local NSEC, cache flush A.E.5.1.C.9.2.B.3.6.F.4.4.E.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 81.10.10.10.in-addr.arpa OPT"
0,1,0,0,383,0,40.59,10.10.10.81,224.0.0.251,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question OPT"
0,1,0,0,403,0,40.59,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 PTR lb._dns-sd._udp.local, ""QM"" question PTR _airport._tcp.local, ""QM"" question PTR _rdlink._tcp.local, ""QM"" question PTR _uscans._tcp.local, ""QM"" question PTR _uscan._tcp.local, ""QM"" question PTR _ippusb._tcp.local, ""QM"" question PTR _scanner._tcp.local, ""QM"" question PTR _ipp._tcp.local, ""QM"" question PTR _ipps._tcp.local, ""QM"" question PTR _printer._tcp.local, ""QM"" question PTR _pdl-datastream._tcp.local, ""QM"" question PTR _ptp._tcp.local, ""QM"" question PTR _googlecast._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _rfb._tcp.local, ""QM"" question PTR _adisk._tcp.local, ""QM"" question PTR _sleep-proxy._udp.local, ""QM"" question PTR _companion-link._tcp.local, ""QM"" question OPT"
0,1,0,0,1301,0,40.69,10.10.10.81,224.0.0.251,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Pro de Cesar._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR A483E7A24446@MacBook Pro de Cesar._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Pro de Cesar._companion-link._tcp.local TXT SRV, cache flush 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush MacBook Pro de Cesar._airplay._tcp.local NSEC, cache flush A483E7A24446@MacBook Pro de Cesar._raop._tcp.local NSEC, cache flush MacBook Pro de Cesar._companion-link._tcp.local NSEC, cache flush MacBook-Pro-de-Cesar-3.local OPT"
0,1,0,0,1321,0,40.69,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Pro de Cesar._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR A483E7A24446@MacBook Pro de Cesar._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Pro de Cesar._companion-link._tcp.local TXT SRV, cache flush 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush MacBook Pro de Cesar._airplay._tcp.local NSEC, cache flush A483E7A24446@MacBook Pro de Cesar._raop._tcp.local NSEC, cache flush MacBook Pro de Cesar._companion-link._tcp.local NSEC, cache flush MacBook-Pro-de-Cesar-3.local OPT"
0,1,0,0,170,0,40.79,10.10.10.81,224.0.0.251,"Standard query 0x0000 PTR _apple-mobdev._tcp.local, ""QU"" question PTR 902207e2._sub._apple-mobdev2._tcp.local, ""QU"" question PTR _apple-pairable._tcp.local, ""QU"" question OPT"
0,1,0,0,190,0,40.8,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 PTR _apple-mobdev._tcp.local, ""QU"" question PTR 902207e2._sub._apple-mobdev2._tcp.local, ""QU"" question PTR _apple-pairable._tcp.local, ""QU"" question OPT"
0,3,0,0,42,0,40.9,b2:97:d6:11:eb:90,Broadcast,Who has 10.10.10.81? Tell 10.10.10.92
0,0,0,0,153,0,41.04,10.10.10.10,20.7.2.167,Application Data
0,1,0,0,92,0,41.1,10.10.10.81,10.10.10.255,Name query NB <01><02>__MSBROWSE__<02><01>
0,1,0,0,92,0,41.1,10.10.10.81,10.10.10.255,Name query NB WORKGROUP<1d>
0,1,0,0,92,0,41.1,10.10.10.81,10.10.10.255,Name query NB <01><02>__MSBROWSE__<02><01>
0,0,0,0,174,0,41.15,20.7.2.167,10.10.10.10,Application Data
0,0,0,0,0,54,41.2,10.10.10.10,20.7.2.167,49412  >  443 [ACK] Seq=100 Ack=121 Win=510 Len=0
0,1,0,0,189,0,41.2,10.10.10.81,224.0.0.251,"Standard query response 0x0000 AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,209,0,41.2,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,121,0,41.21,10.10.10.92,224.0.0.251,"Standard query 0x0000 SRV 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QU"" question TXT 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QU"" question"
0,1,0,0,141,0,41.21,fe80::104c:d4eb:b572:29cb,ff02::fb,"Standard query 0x0000 SRV 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QU"" question TXT 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QU"" question"
0,1,0,0,201,0,41.4,10.10.10.81,224.0.0.251,"Standard query 0x0000 ANY 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QU"" question SRV 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,221,0,41.41,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 ANY 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QU"" question SRV 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,74,0,41.55,10.10.10.10,9.9.9.9,Standard query 0x716e A assets.msn.com
0,1,0,0,0,292,41.57,9.9.9.9,10.10.10.10,Standard query response 0x716e A assets.msn.com CNAME assets.msn.com.edgekey.net CNAME e28578.d.akamaiedge.net A 23.221.220.73 A 23.221.220.68 A 23.221.220.69 A 23.221.220.72 A 23.221.220.67 A 23.221.220.63 A 23.221.220.71 A 23.221.220.64 A 23.221.220.66
0,0,0,0,66,0,41.57,10.10.10.10,23.221.220.73,55012  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,201,0,41.61,10.10.10.81,224.0.0.251,"Standard query 0x0000 ANY 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QM"" question SRV 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,221,0,41.61,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 ANY 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QM"" question SRV 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,0,0,0,66,0,41.63,23.221.220.73,10.10.10.10,"443  >  55012 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1412 SACK_PERM WS=128"
0,0,0,0,0,54,41.63,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0
0,0,0,0,0,649,41.64,10.10.10.10,23.221.220.73,Client Hello (SNI=assets.msn.com)
0,0,0,0,60,0,41.7,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=1 Ack=596 Win=64128 Len=0
0,0,0,0,318,0,41.7,23.221.220.73,10.10.10.10,"Server Hello, Change Cipher Spec, Application Data, Application Data"
0,0,0,0,0,54,41.7,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=596 Ack=265 Win=261632 Len=0
0,0,0,0,0,134,41.7,10.10.10.10,23.221.220.73,"Change Cipher Spec, Application Data"
0,0,0,0,0,134,41.71,10.10.10.10,23.221.220.73,Application Data
0,0,0,0,0,1010,41.71,10.10.10.10,23.221.220.73,Application Data
0,1,0,0,1301,0,41.71,10.10.10.81,224.0.0.251,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Pro de Cesar._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR A483E7A24446@MacBook Pro de Cesar._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Pro de Cesar._companion-link._tcp.local TXT SRV, cache flush 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush MacBook Pro de Cesar._airplay._tcp.local NSEC, cache flush A483E7A24446@MacBook Pro de Cesar._raop._tcp.local NSEC, cache flush MacBook Pro de Cesar._companion-link._tcp.local NSEC, cache flush MacBook-Pro-de-Cesar-3.local OPT"
0,1,0,0,1321,0,41.72,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 TXT, cache flush PTR _airplay._tcp.local PTR MacBook Pro de Cesar._airplay._tcp.local TXT, cache flush PTR _raop._tcp.local PTR A483E7A24446@MacBook Pro de Cesar._raop._tcp.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local SRV, cache flush 0 0 7000 MacBook-Pro-de-Cesar-3.local TXT, cache flush PTR _companion-link._tcp.local PTR MacBook Pro de Cesar._companion-link._tcp.local TXT SRV, cache flush 0 0 52669 MacBook-Pro-de-Cesar-3.local AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush MacBook Pro de Cesar._airplay._tcp.local NSEC, cache flush A483E7A24446@MacBook Pro de Cesar._raop._tcp.local NSEC, cache flush MacBook Pro de Cesar._companion-link._tcp.local NSEC, cache flush MacBook-Pro-de-Cesar-3.local OPT"
0,0,0,0,341,0,41.76,23.221.220.73,10.10.10.10,Application Data
0,0,0,0,0,54,41.76,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1712 Ack=552 Win=261376 Len=0
0,0,0,0,60,0,41.79,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=552 Ack=1712 Win=64128 Len=0
0,1,0,0,170,0,41.82,10.10.10.81,224.0.0.251,"Standard query 0x0000 PTR _apple-mobdev._tcp.local, ""QM"" question PTR 902207e2._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question OPT"
0,1,0,0,190,0,41.82,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 PTR _apple-mobdev._tcp.local, ""QM"" question PTR 902207e2._sub._apple-mobdev2._tcp.local, ""QM"" question PTR _apple-pairable._tcp.local, ""QM"" question OPT"
0,1,0,0,159,0,41.82,10.10.10.149,224.0.0.251,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,1,0,0,179,0,41.82,fe80::1013:b465:7bcf:a70d,ff02::fb,"Standard query 0x0000 PTR _companion-link._tcp.local, ""QU"" question PTR _rdlink._tcp.local, ""QU"" question PTR _sleep-proxy._udp.local, ""QU"" question PTR MacBook Pro de Cesar._companion-link._tcp.local"
0,0,0,0,115,0,41.83,23.221.220.73,10.10.10.10,Application Data
0,0,0,0,85,0,41.83,23.221.220.73,10.10.10.10,Application Data
0,0,0,0,0,54,41.83,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1712 Ack=613 Win=261376 Len=0
0,0,0,0,0,54,41.83,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1712 Ack=644 Win=261376 Len=0
0,0,0,0,0,85,41.83,10.10.10.10,23.221.220.73,Application Data
0,1,0,0,201,0,41.92,10.10.10.81,224.0.0.251,"Standard query 0x0000 ANY 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QM"" question SRV 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,221,0,41.92,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query 0x0000 ANY 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local, ""QM"" question SRV 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,0,0,0,60,0,41.99,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=644 Ack=1743 Win=64128 Len=0
0,3,0,0,42,0,42.18,Intel_1e:c4:27,Broadcast,Who has 10.10.10.254? Tell 10.10.10.10
0,3,0,0,60,0,42.2,Sonicwall_1b:3a:38,Intel_1e:c4:27,10.10.10.254 is at c0:ea:e4:1b:3a:38
0,2,0,0,86,0,42.2,fe80::1c40:4983:1cea:1e20,ff02::1:ff1b:3a38,Neighbor Solicitation for fe80::c2ea:e4ff:fe1b:3a38 from 60:dd:8e:1e:c4:27
0,2,0,0,86,0,42.21,fe80::c2ea:e4ff:fe1b:3a38,fe80::1c40:4983:1cea:1e20,"Neighbor Advertisement fe80::c2ea:e4ff:fe1b:3a38 (rtr, sol, ovr) is at c0:ea:e4:1b:3a:38"
0,1,0,0,275,0,42.22,10.10.10.81,224.0.0.251,"Standard query response 0x0000 TXT, cache flush PTR _asquic._udp.local PTR 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local SRV, cache flush 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local NSEC, cache flush 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local OPT"
0,1,0,0,295,0,42.23,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 TXT, cache flush PTR _asquic._udp.local PTR 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local SRV, cache flush 0 0 53216 46abc436-5055-439e-9cfa-d3cec592af30.local NSEC, cache flush 7DC51405-CE86-4DB9-BF45-C8DF27743614._asquic._udp.local OPT"
0,1,0,0,189,0,42.23,10.10.10.81,224.0.0.251,"Standard query response 0x0000 AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,209,0,42.23,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 AAAA, cache flush fe80::4e4:4f63:b29c:15ea A, cache flush 10.10.10.81 NSEC, cache flush 46abc436-5055-439e-9cfa-d3cec592af30.local OPT"
0,1,0,0,387,0,42.33,10.10.10.251,10.10.10.255,36075  >  60000 Len=345
0,1,0,0,267,0,42.43,10.10.10.81,224.0.0.251,"Standard query response 0x0000 PTR, cache flush MacBook-Pro-de-Cesar-3.local PTR, cache flush MacBook-Pro-de-Cesar-3.local NSEC, cache flush A.E.5.1.C.9.2.B.3.6.F.4.4.E.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 81.10.10.10.in-addr.arpa OPT"
0,1,0,0,287,0,42.43,fe80::4e4:4f63:b29c:15ea,ff02::fb,"Standard query response 0x0000 PTR, cache flush MacBook-Pro-de-Cesar-3.local PTR, cache flush MacBook-Pro-de-Cesar-3.local NSEC, cache flush A.E.5.1.C.9.2.B.3.6.F.4.4.E.4.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.E.F.ip6.arpa NSEC, cache flush 81.10.10.10.in-addr.arpa OPT"
0,1,0,0,74,0,42.44,10.10.10.10,9.9.9.9,Standard query 0x8575 A t8.dropbox.com
0,1,0,0,74,0,42.47,10.10.10.10,8.8.8.8,Standard query 0x8575 A t8.dropbox.com
0,1,0,0,109,0,42.48,9.9.9.9,10.10.10.10,Standard query response 0x8575 A t8.dropbox.com CNAME t8.v.dropbox.com A 162.125.21.2
0,0,0,0,0,66,42.49,10.10.10.10,162.125.21.2,55013  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
0,1,0,0,109,0,42.52,8.8.8.8,10.10.10.10,Standard query response 0x8575 A t8.dropbox.com CNAME t8.v.dropbox.com A 162.125.21.2
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=644 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1264,0,42.58,23.221.220.73,10.10.10.10,Application Data
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=3266 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=4678 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=6090 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=7502 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=8914 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=10326 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=11738 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=13150 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=14562 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=15974 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=17386 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"Application Data, Application Data"
0,0,0,0,66,0,42.58,162.125.21.2,10.10.10.10,"443  >  55013 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM WS=512"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=20210 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=21622 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=23034 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,"443  >  55012 [PSH, ACK] Seq=24446 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]"
0,0,0,0,1466,0,42.58,23.221.220.73,10.10.10.10,443  >  55012 [ACK] Seq=25858 Ack=1743 Win=64128 Len=1412 [TCP segment of a reassembled PDU]
0,0,0,0,0,54,42.58,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1743 Ack=2056 Win=262144 Len=0
0,0,0,0,0,54,42.58,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1743 Ack=3266 Win=260864 Len=0
0,0,0,0,0,54,42.58,10.10.10.10,162.125.21.2,55013  >  443 [ACK] Seq=1 Ack=1 Win=131072 Len=0
0,0,0,0,0,54,42.58,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1743 Ack=4678 Win=262144 Len=0
0,0,0,0,0,54,42.58,10.10.10.10,23.221.220.73,55012  >  443 [ACK] Seq=1743 Ack=6090 Win=262144 Len=0
